Nom
Date de naissance
Date d’enregistrement,2022-02-27 15:54:45 +0100
Classification,Rythme sinusal
Symptômes,
Version du logiciel,1.52
Appareil,"Watch5,1"
Fréquence d’échantillonnage,511,242 hertz


Dérivation,Dérivation DI
Unité,µV

17,125
19,252
21,446
23,672
25,912
28,148
30,363
32,55
34,712
36,848
38,959
41,051
43,123
45,178
47,227
49,281
51,357
53,467
55,618
57,812
60,052
62,335
64,656
67,007
69,373
71,742
74,101
76,439
78,745
81,007
83,213
85,349
87,402
89,36
91,211
92,946
94,553
96,025
97,351
98,525
99,541
100,394
101,077
101,585
101,912
102,054
102,007
101,768
101,334
100,702
99,873
98,845
97,62
96,201
94,588
92,787
90,8
88,633
86,293
83,784
81,114
78,291
75,323
72,218
68,987
65,638
62,182
58,629
54,991
51,278
47,502
43,675
39,807
35,912
31,999
28,082
24,172
20,28
16,417
12,595
8,825
5,116
1,481
-2,073
-5,535
-8,896
-12,148
-15,284
-18,296
-21,178
-23,923
-26,526
-28,982
-31,288
-33,44
-35,435
-37,272
-38,95
-40,469
-41,83
-43,032
-44,08
-44,975
-45,719
-46,318
-46,775
-47,094
-47,28
-47,339
-47,276
-47,096
-46,806
-46,412
-45,921
-45,338
-44,672
-43,927
-43,112
-42,233
-41,297
-40,311
-39,28
-38,212
-37,114
-35,991
-34,849
-33,694
-32,53
-31,364
-30,199
-29,039
-27,888
-26,749
-25,625
-24,519
-23,432
-22,368
-21,328
-20,314
-19,329
-18,374
-17,451
-16,562
-15,71
-14,895
-14,119
-13,384
-12,692
-12,044
-11,441
-10,885
-10,376
-9,916
-9,505
-9,144
-8,833
-8,572
-8,362
-8,203
-8,095
-8,038
-8,031
-8,075
-8,17
-8,316
-8,513
-8,759
-9,055
-9,398
-9,787
-10,221
-10,694
-11,204
-11,745
-12,314
-12,906
-13,514
-14,134
-14,759
-15,385
-16,007
-16,617
-17,21
-17,777
-18,312
-18,808
-19,259
-19,658
-19,998
-20,272
-20,473
-20,6
-20,646
-20,606
-20,474
-20,239
-19,897
-19,447
-18,892
-18,235
-17,482
-16,64
-15,724
-14,754
-13,751
-12,729
-11,7
-10,67
-9,652
-8,662
-7,72
-6,845
-6,043
-5,308
-4,635
-4,012
-3,421
-2,838
-2,22
-1,514
-0,677
0,316
1,481
2,822
4,358
6,119
8,131
10,41
12,947
15,718
18,693
21,84
25,108
28,427
31,706
34,836
37,733
40,343
42,619
44,522
45,991
46,924
47,231
46,844
45,723
43,869
41,277
37,925
33,817
28,982
23,461
17,35
10,682
3,378
-4,509
-12,811
-21,243
-29,255
-36,316
-42,113
-46,19
-47,994
-47,465
-44,83
-40,689
-36,414
-33,141
-31,524
-32,569
-37,146
-45,014
-55,257
-66,117
-74,517
-77,661
-73,235
-58,155
-29,339
13,594
68,378
132,127
200,421
271,755
349,647
433,315
516,586
589,711
635,804
640,553
601,418
520,693
407,112
278,283
148,216
31,912
-53,097
-102,299
-117,819
-108,258
-91,096
-75,879
-65,549
-59,579
-52,488
-43,29
-34,421
-27,949
-26,51
-30,204
-37,051
-45,402
-53,37
-59,359
-62,806
-63,479
-61,485
-57,391
-51,797
-45,267
-38,462
-31,987
-26,156
-21,111
-16,851
-13,253
-10,245
-7,781
-5,799
-4,235
-3,053
-2,258
-1,855
-1,844
-2,191
-2,829
-3,683
-4,705
-5,858
-7,11
-8,442
-9,818
-11,195
-12,54
-13,8
-14,926
-15,88
-16,61
-17,084
-17,291
-17,227
-16,903
-16,343
-15,557
-14,558
-13,36
-11,97
-10,403
-8,68
-6,824
-4,874
-2,862
-0,815
1,237
3,273
5,282
7,255
9,193
11,104
12,993
14,868
16,737
18,604
20,477
22,367
24,286
26,248
28,268
30,354
32,511
34,742
37,048
39,426
41,871
44,37
46,912
49,487
52,082
54,686
57,286
59,867
62,415
64,913
67,344
69,696
71,954
74,103
76,131
78,024
79,77
81,361
82,784
84,029
85,087
85,947
86,601
87,041
87,26
87,252
87,011
86,533
85,815
84,857
83,656
82,214
80,533
78,614
76,464
74,087
71,491
68,684
65,676
62,477
59,098
55,552
51,852
48,012
44,045
39,965
35,789
31,53
27,203
22,824
18,408
13,97
9,524
5,085
0,667
-3,717
-8,053
-12,328
-16,529
-20,645
-24,664
-28,575
-32,368
-36,035
-39,567
-42,956
-46,196
-49,282
-52,209
-54,973
-57,573
-60,005
-62,27
-64,367
-66,297
-68,061
-69,662
-71,101
-72,383
-73,511
-74,488
-75,319
-76,009
-76,561
-76,982
-77,277
-77,45
-77,509
-77,458
-77,304
-77,054
-76,714
-76,291
-75,791
-75,221
-74,587
-73,896
-73,153
-72,363
-71,533
-70,667
-69,77
-68,846
-67,9
-66,934
-65,953
-64,96
-63,956
-62,946
-61,931
-60,913
-59,895
-58,879
-57,866
-56,858
-55,858
-54,865
-53,882
-52,909
-51,947
-50,997
-50,057
-49,128
-48,21
-47,302
-46,403
-45,513
-44,631
-43,757
-42,891
-42,032
-41,181
-40,338
-39,503
-38,676
-37,858
-37,051
-36,255
-35,471
-34,7
-33,944
-33,204
-32,481
-31,777
-31,092
-30,427
-29,783
-29,162
-28,564
-27,992
-27,446
-26,927
-26,439
-25,982
-25,558
-25,17
-24,819
-24,506
-24,232
-23,998
-23,804
-23,648
-23,531
-23,45
-23,404
-23,391
-23,408
-23,454
-23,526
-23,62
-23,733
-23,861
-23,998
-24,14
-24,281
-24,418
-24,544
-24,657
-24,749
-24,817
-24,856
-24,863
-24,833
-24,757
-24,626
-24,434
-24,179
-23,861
-23,483
-23,049
-22,563
-22,034
-21,479
-20,909
-20,337
-19,77
-19,208
-18,66
-18,139
-17,659
-17,242
-16,896
-16,614
-16,391
-16,215
-16,068
-15,931
-15,77
-15,529
-15,171
-14,67
-14,009
-13,185
-12,179
-10,954
-9,479
-7,72
-5,665
-3,328
-0,725
2,128
5,189
8,416
11,737
15,037
18,24
21,287
24,121
26,702
28,943
30,72
31,923
32,455
32,253
31,282
29,48
26,782
23,159
18,574
13,073
6,713
-0,562
-8,699
-17,526
-26,769
-35,878
-44,279
-51,598
-57,35
-60,973
-62,369
-61,689
-59,494
-57,092
-55,555
-55,51
-57,827
-63,157
-71,176
-80,981
-90,704
-97,212
-97,871
-90,451
-72,244
-41,032
4,234
62,385
129,674
201,565
273,402
343,996
415,037
483,672
546,116
594,009
611,608
592,044
533,071
436,76
319,663
196,459
81,297
-8,401
-67,731
-97,136
-102,467
-98,623
-93,952
-91,425
-90,588
-85,682
-75,673
-63,533
-51,983
-44,415
-41,716
-42,442
-45,538
-49,915
-54,216
-57,383
-58,772
-58,129
-55,765
-52,316
-48,264
-43,987
-39,982
-36,729
-34,506
-33,423
-33,383
-34,152
-35,549
-37,434
-39,652
-42,051
-44,487
-46,834
-48,993
-50,891
-52,465
-53,667
-54,468
-54,853
-54,829
-54,425
-53,673
-52,616
-51,292
-49,737
-47,982
-46,06
-44,009
-41,866
-39,674
-37,482
-35,33
-33,262
-31,305
-29,474
-27,77
-26,179
-24,69
-23,296
-21,997
-20,796
-19,699
-18,71
-17,84
-17,111
-16,528
-16,077
-15,73
-15,432
-15,143
-14,841
-14,508
-14,139
-13,722
-13,233
-12,652
-11,963
-11,143
-10,172
-9,014
-7,611
-5,938
-3,99
-1,791
0,602
3,15
5,83
8,615
11,485
14,419
17,383
20,355
23,324
26,269
29,163
31,962
34,607
37,057
39,296
41,323
43,16
44,818
46,294
47,592
48,715
49,663
50,44
51,037
51,437
51,631
51,617
51,402
51,006
50,437
49,694
48,774
47,664
46,358
44,856
43,156
41,254
39,153
36,857
34,378
31,734
28,941
26,012
22,958
19,788
16,515
13,154
9,72
6,228
2,696
-0,863
-4,432
-7,995
-11,535
-15,04
-18,499
-21,901
-25,237
-28,498
-31,675
-34,76
-37,746
-40,627
-43,398
-46,052
-48,587
-50,999
-53,286
-55,448
-57,484
-59,394
-61,18
-62,844
-64,386
-65,811
-67,122
-68,321
-69,413
-70,402
-71,293
-72,091
-72,801
-73,427
-73,975
-74,449
-74,855
-75,198
-75,482
-75,713
-75,893
-76,029
-76,123
-76,178
-76,198
-76,186
-76,143
-76,072
-75,975
-75,854
-75,708
-75,541
-75,352
-75,143
-74,915
-74,668
-74,404
-74,124
-73,827
-73,515
-73,19
-72,851
-72,499
-72,136
-71,762
-71,378
-70,984
-70,582
-70,173
-69,755
-69,33
-68,899
-68,461
-68,016
-67,567
-67,112
-66,653
-66,19
-65,726
-65,261
-64,796
-64,333
-63,873
-63,417
-62,967
-62,524
-62,087
-61,658
-61,236
-60,822
-60,416
-60,017
-59,623
-59,235
-58,852
-58,472
-58,095
-57,718
-57,342
-56,966
-56,588
-56,21
-55,831
-55,451
-55,07
-54,689
-54,309
-53,93
-53,551
-53,173
-52,796
-52,419
-52,042
-51,662
-51,278
-50,888
-50,493
-50,089
-49,677
-49,255
-48,824
-48,383
-47,934
-47,475
-47,008
-46,531
-46,044
-45,548
-45,041
-44,524
-43,995
-43,453
-42,897
-42,327
-41,741
-41,137
-40,512
-39,856
-39,168
-38,449
-37,702
-36,931
-36,144
-35,347
-34,552
-33,777
-33,037
-32,342
-31,698
-31,105
-30,569
-30,099
-29,705
-29,398
-29,176
-29,026
-28,932
-28,875
-28,829
-28,766
-28,641
-28,4
-28,005
-27,432
-26,667
-25,706
-24,53
-23,113
-21,433
-19,475
-17,244
-14,76
-12,045
-9,126
-6,044
-2,852
0,372
3,541
6,596
9,498
12,211
14,687
16,857
18,63
19,933
20,73
20,984
20,651
19,676
18,009
15,613
12,508
8,709
4,147
-1,176
-7,155
-13,558
-19,904
-25,681
-30,515
-33,99
-35,594
-35,149
-32,836
-29,207
-25,565
-23,264
-23,206
-26,358
-33,574
-44,801
-59,122
-74,856
-88,964
-97,93
-98,778
-88,263
-63,055
-22,319
32,005
97,508
170,024
246,789
329,941
418,48
506,303
584,561
637,501
650,113
618,483
543,653
432,84
303,211
169,108
46,524
-45,068
-99,288
-116,608
-105,452
-84,73
-65,324
-51,524
-43,179
-33,861
-22,167
-10,452
-0,869
3,255
1,424
-4,343
-12,458
-20,959
-28,037
-33,068
-35,775
-36,164
-34,794
-32,286
-29,139
-25,975
-23,415
-21,734
-21,033
-21,285
-22,27
-23,82
-25,81
-28,053
-30,38
-32,667
-34,8
-36,693
-38,276
-39,434
-40,068
-40,116
-39,535
-38,333
-36,535
-34,165
-31,271
-27,913
-24,168
-20,133
-15,89
-11,505
-7,056
-2,622
1,7
5,785
9,541
12,895
15,799
18,238
20,208
21,705
22,761
23,424
23,757
23,848
23,762
23,543
23,24
22,897
22,573
22,347
22,283
22,424
22,807
23,448
24,359
25,556
27,024
28,73
30,624
32,635
34,71
36,821
38,946
41,073
43,184
45,255
47,272
49,232
51,142
53,011
54,844
56,638
58,405
60,173
61,989
63,917
66,007
68,279
70,739
73,372
76,165
79,095
82,126
85,206
88,266
91,246
94,099
96,792
99,288
101,534
103,463
104,989
106,046
106,59
106,601
106,071
104,998
103,396
101,301
98,77
95,884
92,706
89,285
85,656
81,853
77,92
73,919
69,917
65,968
62,11
58,372
54,779
51,351
48,098
45,008
42,049
39,179
36,368
33,6
30,87
28,174
25,504
22,846
20,187
17,523
14,853
12,177
9,494
6,8
4,1
1,41
-1,248
-3,846
-6,366
-8,796
-11,128
-13,358
-15,481
-17,493
-19,393
-21,185
-22,873
-24,458
-25,939
-27,315
-28,588
-29,761
-30,842
-31,836
-32,748
-33,584
-34,346
-35,039
-35,666
-36,228
-36,727
-37,164
-37,538
-37,851
-38,107
-38,309
-38,46
-38,564
-38,623
-38,641
-38,623
-38,571
-38,487
-38,374
-38,234
-38,067
-37,877
-37,666
-37,436
-37,19
-36,931
-36,661
-36,385
-36,105
-35,824
-35,543
-35,26
-34,977
-34,692
-34,404
-34,112
-33,813
-33,506
-33,192
-32,873
-32,551
-32,225
-31,892
-31,547
-31,187
-30,815
-30,429
-30,029
-29,618
-29,201
-28,791
-28,408
-28,065
-27,769
-27,521
-27,314
-27,145
-27,011
-26,907
-26,826
-26,757
-26,69
-26,62
-26,547
-26,464
-26,353
-26,179
-25,892
-25,456
-24,852
-24,069
-23,102
-21,951
-20,622
-19,136
-17,535
-15,856
-14,129
-12,377
-10,609
-8,852
-7,146
-5,557
-4,168
-3,046
-2,249
-1,824
-1,814
-2,254
-3,154
-4,492
-6,218
-8,284
-10,654
-13,299
-16,195
-19,311
-22,599
-25,991
-29,4
-32,742
-35,92
-38,846
-41,435
-43,607
-45,316
-46,544
-47,296
-47,586
-47,419
-46,79
-45,691
-44,111
-42,028
-39,447
-36,386
-32,875
-28,972
-24,726
-20,191
-15,431
-10,488
-5,393
-0,164
5,195
10,679
16,26
21,892
27,508
33,012
38,321
43,363
48,065
52,375
56,225
59,561
62,343
64,535
66,092
66,941
66,976
66,097
64,225
61,325
57,419
52,541
46,707
39,962
32,368
24,01
15,03
5,486
-4,656
-15,308
-26,263
-37,181
-47,529
-56,834
-64,738
-70,684
-74,047
-74,612
-72,467
-68,1
-62,444
-56,345
-50,649
-46,594
-45,369
-46,08
-46,19
-43,438
-35,911
-25,762
-17,423
-9,953
1,817
26,989
76,358
152,061
248,333
356,789
466,315
566,645
649,917
705,987
724,04
700,142
634,244
531,78
407,816
275,825
151,247
51,918
-16,156
-52,16
-62,912
-65,111
-67,448
-72,823
-80,566
-83,604
-80,266
-73,754
-66,78
-62,992
-63,627
-67,156
-72,197
-77,519
-81,662
-83,454
-82,336
-78,099
-71,008
-61,777
-51,053
-39,391
-27,52
-16,143
-5,68
3,592
11,588
18,366
23,922
28,256
31,431
33,527
34,636
34,846
34,232
32,89
30,943
28,539
25,827
22,911
19,869
16,777
13,704
10,725
7,912
5,301
2,913
0,774
-1,113
-2,767
-4,223
-5,539
-6,773
-7,964
-9,141
-10,306
-11,432
-12,489
-13,433
-14,213
-14,782
-15,089
-15,081
-14,723
-13,977
-12,78
-11,058
-8,736
-5,755
-2,091
2,253
7,251
12,852
18,965
25,474
32,237
39,108
45,961
52,684
59,187
65,383
71,164
76,411
81,019
84,894
87,973
90,223
91,61
92,132
91,837
90,81
89,183
87,109
84,705
82,07
79,288
76,432
73,595
70,875
68,348
66,088
64,153
62,588
61,463
60,828
60,692
61,04
61,799
62,858
64,136
65,559
67,056
68,567
70,006
71,285
72,349
73,143
73,623
73,752
73,456
72,666
71,332
69,405
66,89
63,831
60,256
56,202
51,72
46,849
41,676
36,299
30,779
25,173
19,523
13,859
8,242
2,736
-2,598
-7,69
-12,498
-17,012
-21,202
-25,053
-28,562
-31,722
-34,576
-37,194
-39,616
-41,872
-43,982
-45,943
-47,776
-49,508
-51,156
-52,744
-54,287
-55,788
-57,267
-58,746
-60,239
-61,761
-63,297
-64,806
-66,267
-67,665
-68,992
-70,252
-71,442
-72,549
-73,576
-74,529
-75,413
-76,235
-76,99
-77,666
-78,261
-78,768
-79,193
-79,55
-79,843
-80,075
-80,254
-80,381
-80,463
-80,51
-80,525
-80,509
-80,478
-80,44
-80,408
-80,4
-80,416
-80,459
-80,53
-80,628
-80,751
-80,893
-81,035
-81,153
-81,237
-81,264
-81,212
-81,053
-80,737
-80,221
-79,47
-78,447
-77,133
-75,518
-73,593
-71,363
-68,859
-66,118
-63,202
-60,184
-57,116
-54,065
-51,108
-48,32
-45,8
-43,638
-41,904
-40,675
-40,02
-39,989
-40,62
-41,923
-43,86
-46,377
-49,399
-52,82
-56,55
-60,485
-64,499
-68,482
-72,321
-75,906
-79,152
-81,963
-84,23
-85,872
-86,825
-87,049
-86,558
-85,376
-83,543
-81,141
-78,248
-74,958
-71,39
-67,636
-63,771
-59,875
-56,004
-52,224
-48,62
-45,256
-42,18
-39,432
-37,023
-34,959
-33,247
-31,86
-30,761
-29,904
-29,228
-28,69
-28,269
-27,944
-27,708
-27,553
-27,458
-27,417
-27,435
-27,51
-27,64
-27,816
-28,013
-28,221
-28,44
-28,67
-28,926
-29,206
-29,496
-29,784
-30,043
-30,252
-30,394
-30,441
-30,361
-30,137
-29,776
-29,329
-28,88
-28,504
-28,26
-28,19
-28,345
-28,797
-29,606
-30,834
-32,522
-34,685
-37,416
-40,866
-45,067
-49,973
-55,39
-60,882
-66,056
-70,572
-73,88
-75,474
-75,263
-73,219
-69,711
-65,86
-62,606
-60,932
-62,399
-66,766
-71,727
-75,918
-77,194
-76,198
-78,4
-83,87
-89,242
-86,795
-61,515
-6,509
77,754
186,368
304,419
418,134
514,878
579,696
604,98
588,263
532,606
448,218
343,645
227,375
108,725
-1,179
-87,597
-141,355
-159,912
-151,613
-131,694
-109,204
-92,08
-80,869
-72,025
-68,242
-67,252
-67,784
-70,576
-71,933
-72,79
-74,697
-76,707
-79,181
-80,746
-79,974
-77,248
-73,03
-68,024
-62,952
-58,165
-54,037
-50,851
-48,713
-47,579
-47,253
-47,578
-48,43
-49,672
-51,175
-52,796
-54,409
-55,92
-57,256
-58,334
-59,082
-59,454
-59,421
-58,979
-58,141
-56,923
-55,353
-53,467
-51,305
-48,907
-46,309
-43,55
-40,675
-37,73
-34,765
-31,827
-28,949
-26,156
-23,466
-20,886
-18,421
-16,068
-13,817
-11,656
-9,574
-7,563
-5,615
-3,724
-1,882
-0,078
1,697
3,452
5,195
6,933
8,675
10,435
12,222
14,036
15,878
17,743
19,622
21,511
23,402
25,286
27,155
29,008
30,848
32,691
34,548
36,426
38,325
40,234
42,143
44,055
45,972
47,897
49,844
51,822
53,844
55,936
58,112
60,366
62,68
65,011
67,307
69,531
71,654
73,656
75,521
77,222
78,731
80,026
81,077
81,852
82,314
82,404
82,081
81,333
80,164
78,608
76,719
74,533
72,079
69,386
66,476
63,374
60,11
56,699
53,162
49,529
45,836
42,14
38,49
34,908
31,406
27,975
24,592
21,245
17,929
14,633
11,357
8,099
4,861
1,657
-1,5
-4,606
-7,66
-10,674
-13,656
-16,606
-19,515
-22,371
-25,151
-27,84
-30,427
-32,896
-35,237
-37,447
-39,52
-41,462
-43,281
-44,979
-46,556
-48,012
-49,34
-50,542
-51,618
-52,572
-53,408
-54,133
-54,751
-55,27
-55,698
-56,042
-56,305
-56,485
-56,575
-56,573
-56,483
-56,312
-56,07
-55,768
-55,414
-55,02
-54,603
-54,172
-53,735
-53,289
-52,817
-52,312
-51,771
-51,2
-50,613
-50,021
-49,416
-48,79
-48,131
-47,421
-46,65
-45,791
-44,798
-43,641
-42,304
-40,794
-39,146
-37,387
-35,523
-33,561
-31,495
-29,332
-27,099
-24,827
-22,543
-20,286
-18,096
-16,038
-14,206
-12,684
-11,518
-10,733
-10,312
-10,251
-10,571
-11,283
-12,386
-13,868
-15,688
-17,8
-20,163
-22,719
-25,39
-28,08
-30,652
-32,975
-34,956
-36,514
-37,589
-38,119
-38,007
-37,178
-35,595
-33,238
-30,118
-26,269
-21,711
-16,497
-10,713
-4,448
2,168
8,991
15,901
22,769
29,462
35,84
41,726
46,959
51,423
55,024
57,695
59,402
60,101
59,777
58,447
56,12
52,838
48,674
43,687
37,955
31,562
24,601
17,201
9,514
1,676
-6,2
-14,034
-21,773
-29,362
-36,762
-43,908
-50,767
-57,41
-63,811
-69,832
-75,206
-79,428
-82,014
-82,694
-81,127
-76,913
-70,086
-60,986
-50,467
-40,179
-31,596
-25,768
-23,808
-26,484
-33,541
-43,987
-55,681
-65,096
-68,796
-63,716
-46,701
-15,021
31,579
90,721
158,961
231,124
304,367
380,448
458,063
531,605
592,536
625,785
618,252
567,558
474,786
346,877
201,155
52,572
-81,211
-178,992
-234,835
-249,889
-230,487
-192,964
-147,484
-101,294
-64,254
-40,858
-33,661
-41,252
-54,46
-65,321
-69,464
-66,647
-61,877
-58,409
-56,744
-56,152
-54,246
-50,256
-45,029
-39,312
-34,078
-30,008
-27,128
-25,444
-24,965
-25,445
-26,677
-28,503
-30,707
-33,121
-35,624
-38,079
-40,364
-42,398
-44,104
-45,423
-46,319
-46,773
-46,776
-46,336
-45,458
-44,156
-42,464
-40,431
-38,122
-35,593
-32,898
-30,09
-27,223
-24,349
-21,501
-18,691
-15,924
-13,206
-10,547
-7,956
-5,444
-3,014
-0,664
1,602
3,783
5,88
7,897
9,838
11,704
13,48
15,128
16,611
17,903
18,992
19,881
20,568
21,056
21,356
21,494
21,517
21,473
21,39
21,291
21,2
21,147
21,191
21,416
21,895
22,683
23,828
25,365
27,336
29,776
32,69
36,047
39,792
43,865
48,23
52,858
57,709
62,732
67,857
72,983
78,027
82,901
87,5
91,724
95,463
98,606
101,086
102,871
103,957
104,347
104,032
103,003
101,265
98,833
95,725
91,979
87,623
82,709
77,331
71,591
65,603
59,496
53,374
47,313
41,372
35,598
30,03
24,707
19,655
14,899
10,472
6,404
2,733
-0,528
-3,405
-5,937
-8,178
-10,196
-12,061
-13,829
-15,55
-17,261
-18,979
-20,716
-22,476
-24,259
-26,074
-27,943
-29,886
-31,91
-34,011
-36,177
-38,393
-40,642
-42,89
-45,104
-47,249
-49,293
-51,227
-53,056
-54,788
-56,438
-58,02
-59,537
-61
-62,435
-63,849
-65,242
-66,599
-67,887
-69,092
-70,216
-71,264
-72,248
-73,163
-73,99
-74,715
-75,325
-75,797
-76,114
-76,244
-76,134
-75,764
-75,136
-74,274
-73,236
-72,06
-70,764
-69,369
-67,888
-66,337
-64,742
-63,118
-61,469
-59,812
-58,166
-56,566
-55,066
-53,697
-52,464
-51,359
-50,346
-49,401
-48,513
-47,667
-46,85
-46,048
-45,251
-44,455
-43,673
-42,906
-42,149
-41,389
-40,599
-39,758
-38,862
-37,915
-36,93
-35,921
-34,897
-33,875
-32,876
-31,925
-31,043
-30,241
-29,52
-28,879
-28,321
-27,853
-27,49
-27,247
-27,13
-27,136
-27,254
-27,466
-27,747
-28,061
-28,363
-28,587
-28,672
-28,567
-28,235
-27,657
-26,811
-25,672
-24,207
-22,385
-20,185
-17,604
-14,657
-11,367
-7,773
-3,931
0,085
4,166
8,193
12,058
15,672
18,967
21,872
24,285
26,077
27,131
27,351
26,678
25,079
22,503
18,898
14,249
8,582
1,991
-5,434
-13,691
-22,74
-32,425
-42,439
-52,295
-61,492
-69,644
-76,312
-80,92
-83,137
-83,002
-80,992
-78,089
-75,123
-72,892
-72,547
-75,029
-80,801
-88,504
-94,724
-97,343
-95,234
-88,779
-80,579
-66,804
-40,876
0,83
64,355
146,175
236,974
334,987
432,655
523,039
601,95
652,232
659,642
618,701
526,495
396,352
250,715
109,27
-6,476
-84,319
-124,362
-131,162
-116,765
-92,285
-65,6
-44,8
-32,708
-32,226
-42,975
-58,208
-73,611
-84,661
-89,679
-92,833
-96,103
-100,008
-104,359
-106,639
-105,738
-102,142
-96,357
-89,288
-81,716
-74,057
-66,642
-59,736
-53,417
-47,583
-42,171
-37,175
-32,552
-28,273
-24,326
-20,672
-17,34
-14,423
-11,974
-10,01
-8,519
-7,452
-6,764
-6,429
-6,428
-6,743
-7,361
-8,258
-9,409
-10,792
-12,378
-14,121
-15,949
-17,757
-19,436
-20,903
-22,105
-23,009
-23,596
-23,846
-23,74
-23,273
-22,445
-21,262
-19,734
-17,867
-15,67
-13,173
-10,421
-7,484
-4,437
-1,337
1,777
4,874
7,936
10,945
13,891
16,773
19,601
22,377
25,106
27,785
30,412
32,99
35,533
38,055
40,575
43,104
45,645
48,198
50,76
53,323
55,88
58,414
60,905
63,338
65,7
67,98
70,167
72,251
74,221
76,065
77,772
79,334
80,743
81,991
83,072
83,979
84,708
85,258
85,626
85,811
85,81
85,623
85,249
84,686
83,937
83,002
81,883
80,582
79,105
77,456
75,642
73,669
71,545
69,279
66,879
64,354
61,715
58,97
56,129
53,201
50,197
47,125
43,996
40,819
37,603
34,359
31,094
27,82
24,545
21,279
18,03
14,807
11,62
8,476
5,385
2,353
-0,611
-3,5
-6,307
-9,026
-11,652
-14,18
-16,607
-18,929
-21,143
-23,248
-25,242
-27,123
-28,89
-30,544
-32,082
-33,506
-34,816
-36,012
-37,094
-38,065
-38,925
-39,676
-40,321
-40,862
-41,302
-41,643
-41,89
-42,045
-42,115
-42,102
-42,012
-41,851
-41,623
-41,334
-40,99
-40,596
-40,156
-39,675
-39,159
-38,612
-38,038
-37,441
-36,826
-36,198
-35,561
-34,918
-34,276
-33,636
-33,005
-32,385
-31,779
-31,192
-30,626
-30,082
-29,563
-29,07
-28,604
-28,166
-27,756
-27,374
-27,019
-26,692
-26,391
-26,115
-25,86
-25,623
-25,4
-25,186
-24,978
-24,77
-24,558
-24,337
-24,102
-23,851
-23,579
-23,28
-22,947
-22,568
-22,135
-21,645
-21,092
-20,476
-19,801
-19,071
-18,299
-17,503
-16,697
-15,898
-15,117
-14,358
-13,63
-12,941
-12,301
-11,727
-11,23
-10,816
-10,486
-10,234
-10,04
-9,876
-9,7
-9,45
-9,071
-8,51
-7,717
-6,669
-5,342
-3,72
-1,791
0,472
3,085
6,054
9,38
13,043
16,999
21,194
25,549
29,951
34,289
38,445
42,3
45,774
48,798
51,311
53,25
54,509
54,987
54,598
53,275
50,994
47,739
43,477
38,21
31,995
24,888
17,002
8,411
-0,957
-11,052
-21,683
-32,581
-43,236
-53,094
-61,749
-68,661
-73,156
-75,003
-74,404
-71,801
-68,205
-64,962
-63,284
-64,362
-69,481
-77,809
-86,292
-93,746
-98,901
-101,345
-104,006
-102,551
-88,3
-55,792
2,582
85,376
182,536
288,873
396,026
496,11
583,841
646,655
674,414
663,009
612,296
530,695
428,663
315,29
201,906
99,895
18,696
-35,216
-63,455
-75,87
-81,927
-87,303
-93,173
-95,272
-91,274
-83,563
-75,321
-70,016
-69,438
-72,602
-77,904
-84,196
-90,199
-94,42
-96,065
-94,753
-90,458
-83,867
-75,699
-66,466
-56,87
-47,656
-39,236
-31,87
-25,641
-20,391
-16,034
-12,53
-9,783
-7,734
-6,341
-5,556
-5,357
-5,701
-6,499
-7,646
-9,03
-10,566
-12,208
-13,927
-15,696
-17,503
-19,323
-21,14
-22,922
-24,605
-26,12
-27,396
-28,381
-29,061
-29,439
-29,525
-29,341
-28,898
-28,202
-27,26
-26,072
-24,635
-22,95
-21,021
-18,864
-16,524
-14,052
-11,511
-8,948
-6,393
-3,867
-1,38
1,061
3,454
5,801
8,109
10,38
12,613
14,804
16,948
19,045
21,104
23,138
25,165
27,199
29,246
31,311
33,397
35,5
37,617
39,739
41,849
43,938
45,993
48,003
49,961
51,86
53,694
55,46
57,153
58,765
60,291
61,72
63,039
64,233
65,279
66,155
66,848
67,347
67,647
67,754
67,675
67,416
66,988
66,393
65,628
64,701
63,615
62,38
61,02
59,565
58,065
56,579
55,157
53,834
52,639
51,57
50,619
49,769
48,985
48,243
47,526
46,807
46,059
45,253
44,34
43,258
41,932
40,263
38,158
35,548
32,381
28,638
24,326
19,463
14,092
8,268
2,039
-4,526
-11,347
-18,344
-25,411
-32,422
-39,252
-45,747
-51,746
-57,128
-61,787
-65,648
-68,664
-70,793
-72,016
-72,338
-71,782
-70,394
-68,249
-65,426
-62,031
-58,197
-54,06
-49,78
-45,516
-41,395
-37,523
-33,991
-30,872
-28,245
-26,184
-24,738
-23,924
-23,744
-24,169
-25,165
-26,674
-28,606
-30,863
-33,33
-35,903
-38,506
-41,082
-43,581
-45,954
-48,15
-50,107
-51,788
-53,169
-54,237
-54,989
-55,429
-55,574
-55,468
-55,166
-54,733
-54,219
-53,655
-53,06
-52,451
-51,845
-51,259
-50,712
-50,211
-49,764
-49,379
-49,061
-48,817
-48,644
-48,532
-48,46
-48,408
-48,36
-48,307
-48,245
-48,172
-48,085
-47,986
-47,875
-47,757
-47,635
-47,513
-47,392
-47,279
-47,176
-47,082
-46,995
-46,909
-46,818
-46,718
-46,601
-46,452
-46,266
-46,039
-45,772
-45,479
-45,157
-44,802
-44,407
-43,959
-43,455
-42,913
-42,351
-41,796
-41,286
-40,853
-40,542
-40,407
-40,473
-40,747
-41,219
-41,853
-42,636
-43,568
-44,633
